United States life table functions and actuarial functions at 2.3 percent interest
based on the historical mortality probabilities used in the 2024 Trustees Report.
Males
,,,,,,,o,,,,,..,    ..    (12)
1900,119,1.000000,0,0,0,0,0.00,0,0,0.0000,0,0.0000,0.00
1901,0,0.128020,100000,12802,91204,4786844,47.87,100000,42024,0.4202,2578668,25.7867,303.94
1901,1,0.032822,87198,2862,85767,4695641,53.85,85237,29510,0.3462,2478668,29.0795,343.45
1901,2,0.016880,84336,1424,83624,4609874,54.66,80586,26775,0.3323,2393430,29.7002,350.90
1901,3,0.011682,82912,969,82428,4526250,54.59,77445,25445,0.3286,2312844,29.8644,352.87
1901,4,0.009328,81944,764,81562,4443822,54.23,74819,24561,0.3283,2235399,29.8773,353.03
1901,5,0.007022,81179,570,80894,4362260,53.74,72455,23879,0.3296,2160580,29.8197,352.34
1901,6,0.005207,80609,420,80399,4281366,53.11,70329,23381,0.3325,2088125,29.6910,350.79
1901,7,0.003884,80190,311,80034,4200966,52.39,68389,23023,0.3367,2017796,29.5045,348.55
1901,8,0.003039,79878,243,79757,4120932,51.59,66592,22764,0.3418,1949407,29.2739,345.79
1901,9,0.002621,79635,209,79531,4041176,50.75,64897,22566,0.3477,1882815,29.0123,342.65
1901,10,0.002541,79427,202,79326,3961645,49.88,63272,22400,0.3540,1817918,28.7319,339.28
1901,11,0.002676,79225,212,79119,3882319,49.00,61692,22243,0.3605,1754646,28.4420,335.80
1901,12,0.002885,79013,228,78899,3803200,48.13,60144,22081,0.3671,1692954,28.1485,332.28
1901,13,0.003072,78785,242,78664,3724301,47.27,58622,21912,0.3738,1632810,27.8533,328.74
1901,14,0.003260,78543,256,78415,3645638,46.42,57128,21736,0.3805,1574189,27.5555,325.17
1901,15,0.003546,78287,278,78148,3567223,45.57,55661,21553,0.3872,1517061,27.2552,321.56
1901,16,0.003966,78009,309,77855,3489075,44.73,54217,21361,0.3940,1461399,26.9546,317.96
1901,17,0.004446,77700,345,77527,3411220,43.90,52788,21150,0.4007,1407182,26.6573,314.39
1901,18,0.004971,77354,385,77162,3333693,43.10,51372,20921,0.4072,1354394,26.3646,310.88
1901,19,0.005518,76970,425,76758,3256531,42.31,49967,20671,0.4137,1303023,26.0776,307.43
1901,20,0.006121,76545,469,76311,3179773,41.54,48574,20402,0.4200,1253056,25.7967,304.06
1901,21,0.006707,76077,510,75822,3103462,40.79,47191,20111,0.4262,1204482,25.5233,300.78
1901,22,0.007144,75566,540,75297,3027641,40.07,45821,19802,0.4322,1157290,25.2567,297.58
1901,23,0.007374,75027,553,74750,2952344,39.35,44471,19482,0.4381,1111469,24.9932,294.42
1901,24,0.007452,74473,555,74196,2877594,38.64,43150,19161,0.4441,1066998,24.7274,291.23
1901,25,0.007474,73918,552,73642,2803398,37.93,41866,18847,0.4502,1023848,24.4553,287.96
1901,26,0.007536,73366,553,73090,2729756,37.21,40619,18541,0.4565,981982,24.1755,284.61
1901,27,0.007660,72813,558,72534,2656667,36.49,39406,18242,0.4629,941363,23.8885,281.16
1901,28,0.007889,72255,570,71970,2584133,35.76,38225,17947,0.4695,901956,23.5957,277.65
1901,29,0.008193,71685,587,71392,2512162,35.04,37071,17652,0.4762,863731,23.2992,274.09
1901,30,0.008518,71098,606,70795,2440771,34.33,35941,17355,0.4829,826660,23.0006,270.51
1901,31,0.008814,70492,621,70182,2369975,33.62,34834,17056,0.4896,790719,22.6999,266.90
1901,32,0.009073,69871,634,69554,2299794,32.91,33750,16756,0.4965,755885,22.3964,263.26
1901,33,0.009275,69237,642,68916,2230240,32.21,32692,16456,0.5034,722135,22.0890,259.57
1901,34,0.009443,68595,648,68271,2161324,31.51,31661,16160,0.5104,689443,21.7760,255.81
1901,35,0.009607,67947,653,67621,2093053,30.80,30657,15868,0.5176,657782,21.4565,251.98
1901,36,0.009805,67294,660,66964,2025432,30.10,29679,15580,0.5249,627126,21.1300,248.06
1901,37,0.010054,66635,670,66300,1958467,29.39,28728,15295,0.5324,597446,20.7968,244.06
1901,38,0.010372,65965,684,65623,1892168,28.68,27800,15013,0.5400,568718,20.4578,239.99
1901,39,0.010747,65280,702,64930,1826545,27.98,26893,14731,0.5478,540919,20.1140,235.87
1901,40,0.011162,64579,721,64219,1761615,27.28,26006,14449,0.5556,514026,19.7661,231.69
1901,41,0.011588,63858,740,63488,1697397,26.58,25137,14165,0.5635,488021,19.4144,227.47
1901,42,0.012007,63118,758,62739,1633909,25.89,24287,13880,0.5715,462884,19.0588,223.21
1901,43,0.012408,62360,774,61973,1571170,25.20,23456,13595,0.5796,438596,18.6986,218.88
1901,44,0.012809,61586,789,61192,1509196,24.51,22644,13311,0.5878,415140,18.3332,214.50
1901,45,0.013258,60798,806,60395,1448004,23.82,21852,13027,0.5962,392496,17.9619,210.04
1901,46,0.013770,59992,826,59578,1387610,23.13,21077,12744,0.6046,370645,17.5852,205.52
1901,47,0.014315,59165,847,58742,1328031,22.45,20320,12460,0.6132,349567,17.2035,200.94
1901,48,0.014893,58318,869,57884,1269289,21.76,19578,12176,0.6219,329248,16.8170,196.30
1901,49,0.015525,57450,892,57004,1211405,21.09,18853,11891,0.6307,309670,16.4254,191.60
1901,50,0.016217,56558,917,56099,1154401,20.41,18143,11605,0.6396,290817,16.0290,186.85
1901,51,0.017012,55641,947,55168,1098302,19.74,17448,11317,0.6486,272673,15.6281,182.04
1901,52,0.017968,54694,983,54203,1043134,19.07,16765,11027,0.6577,255226,15.2235,177.18
1901,53,0.019118,53712,1027,53198,988931,18.41,16094,10733,0.6669,238461,14.8169,172.30
1901,54,0.020437,52685,1077,52146,935733,17.76,15431,10432,0.6760,222367,14.4102,167.42
1901,55,0.021904,51608,1130,51043,883587,17.12,14776,10123,0.6851,206935,14.0048,162.56
1901,56,0.023465,50478,1184,49885,832544,16.49,14127,9807,0.6942,192160,13.6019,157.72
1901,57,0.025083,49293,1236,48675,782659,15.88,13486,9483,0.7032,178032,13.2015,152.92
1901,58,0.026734,48057,1285,47414,733984,15.27,12852,9152,0.7121,164546,12.8033,148.14
1901,59,0.028455,46772,1331,46106,686570,14.68,12227,8817,0.7211,151694,12.4064,143.38
1901,60,0.030355,45441,1379,44751,640463,14.09,11612,8476,0.7300,139467,12.0106,138.63
1901,61,0.032451,44062,1430,43347,595712,13.52,11006,8132,0.7388,127855,11.6164,133.90
1901,62,0.034672,42632,1478,41893,552365,12.96,10410,7783,0.7476,116849,11.2248,129.20
1901,63,0.037015,41154,1523,40392,510473,12.40,9823,7430,0.7564,106439,10.8357,124.53
1901,64,0.039532,39630,1567,38847,470081,11.86,9247,7075,0.7651,96616,10.4487,119.88
1901,65,0.042277,38064,1609,37259,431233,11.33,8682,6717,0.7737,87369,10.0638,115.27
1901,66,0.045330,36454,1652,35628,393974,10.81,8128,6358,0.7823,78688,9.6816,110.68
1901,67,0.048747,34802,1696,33954,358346,10.30,7585,5998,0.7908,70560,9.3030,106.14
1901,68,0.052576,33106,1741,32235,324392,9.80,7053,5637,0.7992,62976,8.9293,101.65
1901,69,0.056810,31365,1782,30474,292157,9.31,6532,5274,0.8075,55923,8.5618,97.24
1901,70,0.061702,29583,1825,28670,261683,8.85,6022,4912,0.8156,49391,8.2016,92.92
1901,71,0.067003,27758,1860,26828,233013,8.39,5524,4548,0.8235,43369,7.8517,88.72
1901,72,0.072215,25898,1870,24963,206185,7.96,5038,4187,0.8311,37846,7.5127,84.65
1901,73,0.077171,24028,1854,23101,181222,7.54,4569,3831,0.8385,32808,7.1811,80.67
1901,74,0.082246,22173,1824,21262,158121,7.13,4121,3486,0.8459,28239,6.8520,76.72
1901,75,0.087331,20350,1777,19461,136860,6.73,3697,3155,0.8533,24118,6.5231,72.78
1901,76,0.093470,18573,1736,17705,117399,6.32,3299,2839,0.8608,20421,6.1908,68.79
1901,77,0.102007,16837,1717,15978,99694,5.92,2923,2538,0.8683,17122,5.8577,64.79
1901,78,0.113557,15119,1717,14261,83716,5.54,2566,2247,0.8756,14199,5.5339,60.91
1901,79,0.127222,13402,1705,12550,69455,5.18,2223,1962,0.8824,11633,5.2324,57.29
1901,80,0.142168,11697,1663,10866,56906,4.86,1897,1685,0.8885,9410,4.9609,54.03
1901,81,0.156731,10034,1573,9248,46040,4.59,1591,1422,0.8938,7513,4.7235,51.18
1901,82,0.169728,8462,1436,7743,36792,4.35,1311,1178,0.8984,5923,4.5171,48.71
1901,83,0.180383,7025,1267,6392,29049,4.13,1064,960,0.9026,4611,4.3335,46.50
1901,84,0.189615,5758,1092,5212,22657,3.93,853,773,0.9065,3547,4.1607,44.43
1901,85,0.198850,4666,928,4202,17445,3.74,675,615,0.9103,2695,3.9900,42.38
1901,86,0.209257,3738,782,3347,13242,3.54,529,484,0.9142,2019,3.8180,40.32
1901,87,0.221489,2956,655,2629,9895,3.35,409,375,0.9180,1490,3.6457,38.25
1901,88,0.235646,2301,542,2030,7266,3.16,311,287,0.9218,1082,3.4765,36.22
1901,89,0.251340,1759,442,1538,5236,2.98,232,215,0.9255,771,3.3146,34.27
1901,90,0.268044,1317,353,1140,3698,2.81,170,158,0.9289,538,3.1627,32.45
1901,91,0.285179,964,275,826,2558,2.65,122,113,0.9320,368,3.0227,30.77
1901,92,0.302180,689,208,585,1731,2.51,85,80,0.9349,246,2.8947,29.24
1901,93,0.318564,481,153,404,1146,2.38,58,54,0.9376,161,2.7776,27.83
1901,94,0.333891,328,109,273,742,2.26,39,36,0.9400,103,2.6687,26.52
1901,95,0.350082,218,76,180,469,2.15,25,24,0.9424,64,2.5627,25.25
1901,96,0.367189,142,52,116,289,2.04,16,15,0.9447,39,2.4598,24.02
1901,97,0.385272,90,35,72,173,1.93,10,9,0.9469,23,2.3599,22.82
1901,98,0.404390,55,22,44,101,1.82,6,6,0.9491,13,2.2631,21.66
1901,99,0.424609,33,14,26,57,1.72,3,3,0.9512,8,2.1695,20.53
1901,100,0.445840,19,8,15,31,1.63,2,2,0.9533,4,2.0792,19.45
1901,101,0.468132,10,5,8,16,1.54,1,1,0.9552,2,1.9923,18.41
1901,102,0.491538,6,3,4,8,1.45,1,1,0.9571,1,1.9085,17.40
1901,103,0.516115,3,1,2,4,1.36,0,0,0.9589,0,1.8279,16.44
1901,104,0.541921,1,1,1,2,1.28,0,0,0.9606,0,1.7504,15.50
1901,105,0.569017,1,0,0,1,1.20,0,0,0.9623,0,1.6758,14.61
1901,106,0.597468,0,0,0,0,1.13,0,0,0.9639,0,1.6040,13.75
1901,107,0.627341,0,0,0,0,1.05,0,0,0.9655,0,1.5350,12.92
1901,108,0.658708,0,0,0,0,0.98,0,0,0.9670,0,1.4688,12.13
1901,109,0.691644,0,0,0,0,0.92,0,0,0.9684,0,1.4051,11.36
1901,110,0.726226,0,0,0,0,0.85,0,0,0.9698,0,1.3440,10.63
1901,111,0.762537,0,0,0,0,0.79,0,0,0.9711,0,1.2853,9.92
1901,112,0.800664,0,0,0,0,0.74,0,0,0.9724,0,1.2289,9.25
1901,113,0.840697,0,0,0,0,0.68,0,0,0.9736,0,1.1749,8.60
1901,114,0.882732,0,0,0,0,0.63,0,0,0.9748,0,1.1230,7.98
1901,115,0.926869,0,0,0,0,0.58,0,0,0.9759,0,1.0734,7.38
1901,116,0.973212,0,0,0,0,0.53,0,0,0.9769,0,1.0262,6.81
1901,117,1.000000,0,0,0,0,0.50,0,0,0.9775,0,1.0000,6.50
1901,118,1.000000,0,0,0,0,0.00,0,0,0.0000,0,0.0000,0.00
1901,119,1.000000,0,0,0,0,0.00,0,0,0.0000,0,0.0000,0.00
1902,0,0.125569,100000,12557,91325,4901829,49.02,100000,41146,0.4115,2617731,26.1773,308.63
1902,1,0.031764,87443,2778,86054,4810504,55.01,85477,28871,0.3378,2517731,29.4550,347.96
1902,2,0.016343,84666,1384,83974,4724450,55.80,80901,26217,0.3241,2432253,30.0644,355.27
1902,3,0.011314,83282,942,82811,4640476,55.72,77790,24925,0.3204,2351352,30.2269,357.22
1902,4,0.009035,82340,744,81968,4557665,55.35,75181,24065,0.3201,2273562,30.2413,357.40
1902,5,0.006789,81596,554,81319,4475698,54.85,72827,23401,0.3213,2198381,30.1866,356.74
1902,6,0.005016,81042,407,80839,4394379,54.22,70706,22917,0.3241,2125555,30.0619,355.24
1902,7,0.003713,80635,299,80486,4313540,53.49,68770,22571,0.3282,2054849,29.8802,353.06
1902,8,0.002864,80336,230,80221,4233055,52.69,66974,22321,0.3333,1986079,29.6546,350.35
1902,9,0.002423,80106,194,80009,4152834,51.84,65280,22133,0.3391,1919106,29.3978,347.27
1902,10,0.002305,79912,184,79820,4072825,50.97,63658,21979,0.3453,1853825,29.1215,343.96
1902,11,0.002399,79728,191,79632,3993005,50.08,62084,21835,0.3517,1790167,28.8348,340.52
1902,12,0.002578,79536,205,79434,3913373,49.20,60542,21690,0.3583,1728083,28.5435,337.02
1902,13,0.002752,79331,218,79222,3833940,48.33,59028,21537,0.3649,1667541,28.2498,333.50
1902,14,0.002940,79113,233,78997,3754717,47.46,57542,21378,0.3715,1608513,27.9535,329.94
1902,15,0.003226,78880,254,78753,3675721,46.60,56083,21213,0.3782,1550970,27.6547,326.36
1902,16,0.003637,78626,286,78483,3596968,45.75,54646,21036,0.3850,1494887,27.3560,322.77
1902,17,0.004095,78340,321,78180,3518485,44.91,53223,20842,0.3916,1440241,27.0606,319.23
1902,18,0.004581,78019,357,77840,3440305,44.10,51813,20629,0.3981,1387019,26.7696,315.74
1902,19,0.005078,77662,394,77465,3362465,43.30,50416,20397,0.4046,1335205,26.4837,312.30
1902,20,0.005631,77267,435,77050,3285000,42.51,49032,20147,0.4109,1284789,26.2029,308.93
1902,21,0.006171,76832,474,76595,3207951,41.75,47660,19877,0.4171,1235757,25.9285,305.64
1902,22,0.006558,76358,501,76108,3131356,41.01,46301,19589,0.4231,1188097,25.6602,302.42
1902,23,0.006730,75857,511,75602,3055248,40.28,44963,19292,0.4291,1141796,25.3939,299.23
1902,24,0.006751,75347,509,75093,2979646,39.55,43657,18997,0.4351,1096832,25.1241,295.99
1902,25,0.006709,74838,502,74587,2904553,38.81,42387,18709,0.4414,1053176,24.8467,292.66
1902,26,0.006717,74336,499,74086,2829966,38.07,41156,18431,0.4478,1010789,24.5599,289.22
1902,27,0.006827,73837,504,73585,2755880,37.32,39960,18160,0.4545,969633,24.2648,285.68
1902,28,0.007094,73333,520,73073,2682295,36.58,38795,17894,0.4612,929672,23.9635,282.06
1902,29,0.007473,72812,544,72540,2609222,35.83,37654,17625,0.4681,890877,23.6595,278.41
1902,30,0.007889,72268,570,71983,2536682,35.10,36532,17350,0.4749,853223,23.3552,274.76
1902,31,0.008263,71698,592,71402,2464699,34.38,35429,17068,0.4817,816690,23.0512,271.11
1902,32,0.008572,71106,609,70801,2393297,33.66,34347,16782,0.4886,781261,22.7463,267.46
1902,33,0.008782,70496,619,70187,2322496,32.94,33287,16494,0.4955,746914,22.4388,263.77
1902,34,0.008927,69877,624,69565,2252309,32.23,32253,16208,0.5025,713628,22.1263,260.02
1902,35,0.009057,69253,627,68940,2182744,31.52,31246,15927,0.5097,681375,21.8068,256.18
1902,36,0.009228,68626,633,68309,2113804,30.80,30267,15650,0.5171,650129,21.4799,252.26
1902,37,0.009452,67993,643,67672,2045494,30.08,29313,15377,0.5246,619862,21.1461,248.25
1902,38,0.009752,67350,657,67022,1977823,29.37,28383,15106,0.5322,590549,20.8061,244.17
1902,39,0.010113,66693,674,66356,1910801,28.65,27475,14836,0.5400,562166,20.4612,240.03
1902,40,0.010517,66019,694,65672,1844445,27.94,26585,14564,0.5478,534691,20.1122,235.85
1902,41,0.010924,65325,714,64968,1778773,27.23,25714,14291,0.5557,508105,19.7596,231.62
1902,42,0.011306,64611,730,64246,1713805,26.52,24862,14016,0.5638,482391,19.4030,227.34
1902,43,0.011642,63881,744,63509,1649560,25.82,24028,13741,0.5719,457530,19.0416,223.00
1902,44,0.011962,63137,755,62759,1586051,25.12,23214,13468,0.5802,433502,18.6739,218.59
1902,45,0.012317,62382,768,61997,1523292,24.42,22421,13196,0.5886,410287,18.2993,214.09
1902,46,0.012745,61613,785,61221,1461294,23.72,21647,12926,0.5972,387866,17.9179,209.52
1902,47,0.013247,60828,806,60425,1400074,23.02,20890,12657,0.6059,366220,17.5305,204.87
